
14,2190,1001.1839445717574,222.34911726639368,242,low,016
14,2449,991.6748700605062,178.58242806251138,259,,
14,2687,990.7927481246484,185.58483635195466,238,,
14,3230,1004.6760290775047,205.62820738668617,543,low,016
14,3507,1107.793758668975,246.889883533523,277,low,016
14,3753,1170.3582961714058,380.19360740146175,246,low,016
14,4012,1140.697516966411,402.7914389204892,259,low,016
14,4286,1080.6496982847827,265.2392514682931,274,low,016
14,4559,1040.67835048614,229.78800738093275,273,low,016
14,5138,1060.5184504881427,177.09042046963302,579,,
14,5408,1098.5214850064,215.14394209293988,270,low,016
14,5648,1020.1801825854897,119.5431869609821,240,,
14,5899,1110.1829318610662,300.05325468573886,251,low,016
14,6160,1074.4231266377572,219.5377454296712,261,low,016
14,6418,1085.964129838819,251.73170485021214,258,low,016
14,6670,1068.7032522085788,251.50126831520984,252,low,016
14,6947,1090.8836296909537,265.451761587316,277,low,016
14,7212,1086.365080195747,328.4427122814162,265,low,016
14,7711,1065.3027126685142,266.63885991721196,499,low,016
14,7978,1045.4570987142315,309.2199139513311,267,low,016
14,8224,1018.4119431431998,176.2419987767883,246,,
14,8465,1061.9613663870805,263.6023584654273,241,low,016
14,8706,1060.7618514858048,259.063207463343,241,low,016
14,9198,1026.8067571639497,251.1407913930383,492,low,016
14,9476,979.3679960713816,174.88216482379417,278,,
14,9728,1075.8447279819843,215.0203007188962,252,low,016
14,10007,1061.6196337209522,200.93034031318223,279,low,016
14,10289,1068.6836247768051,198.85438701830662,282,low,016
14,10563,1052.9752690724106,404.1746469223556,274,low,016
14,10806,1113.9812249351116,170.86829408465286,243,,
14,11023,1121.1954845598548,69.21727036714694,217,,
14,11555,1112.540887548278,211.21451664309686,532,low,016
14,11846,1123.3762963993686,301.1772881967128,291,low,016
14,12112,1132.0879063383031,239.04940565557092,266,low,016
14,12379,1122.7995270782021,200.56466391171293,267,low,016
14,12638,1124.4593886460423,187.07348684994085,259,,
14,12931,1122.8733633342774,221.4804991892826,293,low,016
14,13241,1115.8596634626429,200.3550108934737,310,low,016
14,13529,1078.6030057425917,229.78964584801815,288,low,016
14,13793,1053.8195463008174,210.00382739594662,264,low,016
14,14058,1049.408505349009,212.7447945118848,265,low,016
14,14342,1089.2591113928127,288.32613101020445,284,low,016
14,14925,1146.8502790703776,308.4640258828899,583,low,016
14,15223,1169.6697541451244,252.0176638055722,298,low,016
14,15512,1122.5693218033634,232.3880350366191,289,low,016
14,15799,1138.6287640465775,247.74211541012505,287,low,016
14,16066,1168.0361342620633,103.48560293798359,267,,
14,16355,1103.1585082280137,352.82271278199215,289,low,016
14,16641,1181.6922990613361,153.87879725514892,286,,
14,16929,1167.9460987434811,564.8282235626542,288,low,009
14,17249,1059.2076641082585,582.8131602084362,320,low,009
14,17570,1073.355748420445,500.58457371469734,321,low,016
14,17877,1120.3907747989638,312.32287236717724,307,low,016
14,18433,1121.3565373852996,293.1508423780572,556,low,016
14,18693,1089.6193918225056,263.6995908916545,260,low,016
14,18958,1053.5872032611394,149.86563441792595,265,,
14,19241,1044.850112165609,151.5943626906552,283,,
14,19517,1088.3061590962589,215.47886042426234,276,low,016
14,19812,1110.8013400514837,240.61714962689155,295,low,016
14,20111,1106.8597013956323,209.5602589282407,299,low,016
14,20392,1054.1802765558864,139.72834726771822,281,,
14,20954,1057.6497478965505,184.43486689788352,562,,
14,21227,1061.2627570537263,143.07514087259898,273,,
14,21524,1056.5149631531312,138.75453251845047,297,,
14,21798,1053.3442814455175,160.22189121079782,274,,
14,22038,1058.2582910930437,136.18061687681566,240,,
14,22294,944.5404157896783,240.54053547306032,256,low,016
14,22591,1037.556703448678,125.77180104377969,297,,
14,22882,1035.6178459647792,155.71562374923286,291,,
14,23144,1030.6490329310059,158.20729132940215,262,,
14,23390,1004.2022699969929,388.53490863541526,246,low,016
14,23636,1009.8292932828784,190.43875254414152,246,,
14,24200,999.9376281671953,236.27269796151623,564,low,016
14,24518,996.7114511513452,246.99925542841157,318,low,016
14,24820,1033.0984891335213,325.99563967527814,302,low,016
14,25121,1050.567887254145,270.2404569912676,301,low,016
14,25425,1053.085777743252,210.9622947963511,304,low,016
14,25699,1024.1610987265876,128.87966208027785,274,,
14,25969,1033.1161264776658,156.66505134352514,270,,
14,26585,1057.3010863960742,155.47064354707268,616,,
14,26909,1069.8543865929278,242.53339295145997,324,low,016
14,27242,1082.761096597084,258.7680867934852,333,low,016
14,27545,1114.358575210346,302.38685829526213,303,low,016
14,27844,1145.9522867925214,292.8823902263627,299,low,016
14,28190,1108.2570981938159,302.1447768617934,346,low,016
14,28501,1053.938812850463,224.85653819173302,311,low,016
14,28787,1039.0784230677489,174.33684095320862,286,,
14,29104,1001.8433172043523,167.53456423627048,317,,
14,29436,996.2625095264257,207.55532892099671,332,low,016
14,29744,1017.491908206974,224.942239638128,308,low,016
14,30015,1069.1945638201466,318.27568298355294,271,low,016
14,30285,1015.0226508679618,37.806407259523084,270,,
14,30803,999.0429635641292,16.807037709508734,518,,
14,31110,1001.3282172099963,46.34755663739963,307,,
14,31411,964.3206476765872,6.517310875994278,301,,
14,31753,1111.5340525955917,169.0984808230244,342,,
14,32052,1148.5021583570954,227.38416550235388,299,low,016
14,32328,1002.6577973537343,168.16127425018288,276,,
14,32597,1060.093442493356,129.98047990451235,269,,
14,33147,1071.7748323073808,160.73113827963442,550,,
14,33387,1027.6836389375467,109.86506447687606,240,,
14,33631,1102.6681355219835,173.46274363875295,244,,
14,33877,1073.922085600858,313.0707883634412,246,low,016
14,34109,1042.7661565388833,158.8030642441552,232,,
14,34640,1060.432838129075,164.54436522717404,531,,
14,34926,1099.3222069951842,230.59058170902162,286,low,016
14,35176,1086.022806250559,296.4696201825179,250,low,016
14,35451,1113.0157497351245,249.91954386479802,275,low,016
14,35735,1078.4650313092784,351.6960650535285,284,low,016
14,36008,1132.0024226063274,197.79783462261713,273,low,016
14,36292,1008.3942084515265,169.70937304028834,284,,
14,36959,1008.8808912633001,211.93016804973578,667,low,016
14,37280,1044.2927562689224,239.41711120996428,321,low,016
14,37610,981.2900198425609,145.58801472034858,330,,
14,37913,1020.4666186638611,270.4074126046439,303,low,016
14,38222,984.9145722958358,234.9890268227877,309,low,016
14,38536,1006.1376145597117,101.77899032148538,314,,
14,38841,1000.2163636518551,129.88723245850255,305,,
14,39143,1043.7327565910596,154.95914228282896,302,,
14,39446,982.6966589448148,198.29920431228635,303,low,016
14,40058,1012.5652818637623,146.38081291601674,612,,
14,40389,1009.994847310708,235.88177402421763,331,low,016
14,40725,1010.2927578669717,175.55429469913346,336,,
14,41021,1032.4791486199724,147.56483226936598,296,,
14,41315,1013.4076958870133,162.88619787330393,294,,
14,41626,1015.2602309130936,161.89296105298556,311,,
14,41955,1035.7162694420929,136.08543936069995,329,,
14,42580,1056.7526877587309,297.5294145631268,625,low,016
14,42922,1060.9072764992573,296.2742570222751,342,low,016
14,43241,1086.1641359549083,367.7184348098665,319,low,016
14,43555,1044.8498806874723,320.070102920347,314,low,016
14,43916,1091.6385999353824,334.7847551973296,361,low,016
14,44226,1047.5904863169833,318.1330253429065,310,low,016
14,44532,1064.0937063090412,333.7485865847486,306,low,016
14,44869,1062.4503093559122,337.4974260123131,337,low,016
14,45181,1130.983460827719,297.6374274814283,312,low,016
14,45497,1124.018334232678,286.46281737344043,316,low,016
14,45806,1072.9601003893486,318.54584507499237,309,low,016
14,46391,1008.6493758197561,134.56146260094587,585,,
14,46676,1116.1638395013601,204.8468884416569,285,low,016
14,46981,1024.650530807376,251.56429953935304,305,low,016
14,47313,1023.1257170631983,109.80105827387395,332,,
14,47615,1005.429775923961,263.0255279679858,302,low,016
14,47899,1032.4472707198381,278.0587169560833,284,low,016
14,48187,1110.3222586206912,308.35381363933027,288,low,016
14,48483,1054.7211188023507,278.85065005075506,296,low,016
14,48811,1041.8257521926357,205.7534689098469,328,low,016
14,49154,1072.0800295732686,288.63422166422936,343,low,016
14,49779,1016.6831515084033,209.40968551954776,625,low,016
14,50100,1012.1623912927377,130.45312357782322,321,,
14,50478,1004.4344352673916,116.18433864741525,378,,
14,50853,1003.1306777159173,149.99973144079988,375,,
14,51235,997.4600721598002,122.2063441709319,382,,
14,51569,1005.8619903890262,119.79531913970199,334,,
14,51874,1018.8516320970283,120.3736599210087,305,,
14,52189,1006.1989348258543,123.6874721528591,315,,
14,52501,1006.4658182360622,169.88658700380716,312,,
14,53178,1005.6943004440797,144.66480845219874,677,,
14,53493,1012.1212157932422,148.54627212712654,315,,
14,53791,1021.2362247560459,115.70189032408724,298,,
14,54112,1009.7322804519423,169.5026608595575,321,,
14,54459,1031.301023853306,205.21041065751132,347,low,016
14,54800,1047.7411315292602,241.90108597061405,341,low,016
14,55122,1039.5649364218384,173.22821850152314,322,,
14,55763,1023.4754044424207,90.27492500987165,641,,
14,56100,1046.050939324498,266.0948711958491,337,low,016
14,56416,1042.0674485410295,317.1426060996083,316,low,016
14,56732,1053.8853132115885,341.43799997927897,316,low,016
14,57061,1081.5261577141432,281.8061853928693,329,low,016
14,57402,1073.8890137236517,293.33361582995184,341,low,016
14,57759,1071.6845082500975,286.9825569527775,357,low,016
14,58100,998.2451554468528,233.1366556519834,341,low,016
14,58424,1041.281389709344,214.8423949329932,324,low,016
14,58727,1038.5198605379592,278.740411252838,303,low,016
14,59376,1037.9024621068247,283.1916814812822,649,low,016
14,59682,1072.8644443735511,288.6952176836895,306,low,016
14,59979,1088.577160652487,293.984153040004,297,low,016
14,60253,1034.5242216644683,262.1053533331486,274,low,016
14,60548,1098.7353930400789,352.5393533425788,295,low,016
14,60867,1124.5013343880141,292.180628963776,319,low,016
14,61560,1051.8839306458672,292.7143298626011,693,low,016
14,61911,1020.3109633865716,269.69788852314844,351,low,016
14,62261,1009.6099454638514,233.0349807119721,350,low,016
14,62663,1054.8880995032655,283.87716073372616,402,low,016
14,63023,1033.42435446243,261.5523518628338,360,low,016
14,63413,1013.0100076948444,278.68768311334793,390,low,016
14,63784,1042.4585111018016,336.62604355044755,371,low,016
14,64152,1047.4466071055747,324.5369634257018,368,low,016
14,64511,1056.5502280073636,329.66422802675976,359,low,016
14,64848,1002.7634047688581,234.57181654443013,337,low,016
14,65209,995.9325205436135,281.04315356159765,361,low,016
14,65553,1028.822847236645,214.37774340980994,344,low,016
14,66284,1029.575719263059,157.45056643691362,731,,
14,66651,989.3250035684913,252.75717831120107,367,low,016
14,67008,1042.4053622087981,303.7487980783,357,low,016
14,67356,1045.7993770539174,238.3695462986923,348,low,016
14,67724,1010.4763830062883,138.4805308506346,368,,
14,68095,1033.8527985170442,137.59318075907265,371,,
14,68450,1079.5138302416472,339.53694224731674,355,low,016
14,68801,1053.1509866618958,315.5726391444774,351,low,016
14,69164,1062.527051959336,359.57063418571204,363,low,016
14,69502,1010.9047585684908,141.9256782752483,338,,
14,69820,1072.6980897953365,306.815819286556,318,low,016
14,70124,1080.369319218106,196.69983974956483,304,low,016
14,70750,1102.469623950777,341.2452774046725,626,low,016
14,71083,986.1120733801527,83.25750459951622,333,,
14,71396,990.3941544453951,87.27903269081983,313,,
14,71735,991.2338197724835,87.97377601075058,339,,
14,72057,1118.3731860588994,354.0299659575039,322,low,016
14,72394,1026.3968418308643,248.86349197275547,337,low,016
14,72738,983.9299137748906,110.23420788416982,344,,
14,73039,962.9346519991972,18.853588653008863,301,,
14,73669,1085.5563892506104,331.77203339527256,630,low,016
14,74033,1040.9676714028271,263.5749306681249,364,low,016
14,74385,1053.8315251714625,182.59113632457343,352,,
14,74753,1014.6425586026719,235.0658494553052,368,low,016
14,75117,1034.1263313680868,176.15576245052074,364,,
14,75499,1005.1400951424324,192.84803774989146,382,low,016
14,75883,1026.8249621542857,261.10403736035835,384,low,016
14,76252,1007.6412978622244,147.8079652033701,369,,
14,76595,1034.1343365166756,314.5444666636639,343,low,016
14,76938,1071.459462956969,303.23497836727216,343,low,016
14,77648,1093.6496177164497,310.03847274453324,710,low,016
14,78006,1086.5717238686059,335.2696697610424,358,low,016
14,78389,1073.3975967914048,315.21835981512953,383,low,016
14,78750,1068.2422503377877,279.69567673681803,361,low,016
14,79100,1058.276840797031,279.2203049629946,350,low,016
14,79482,1063.1412881051267,277.95450871473173,382,low,016
14,79857,1086.2773198876987,316.6185747428223,375,low,016
14,80202,1035.706241267495,87.23768037583281,345,,
14,80572,1008.2180635855661,155.12276441053936,370,,
14,80938,1012.8198105594545,145.9320749220005,366,,
14,81616,1027.4118633994385,157.58681165336822,678,,
14,81978,1015.8045459831807,111.97802594040174,362,,
14,82302,1023.7953607273989,73.29739253623079,324,,
14,82640,1016.807151896767,118.91441983611242,338,,
14,82989,1012.0204780467925,97.7845768910883,349,,
14,83336,1076.0222777152464,355.42786214431885,347,low,016
14,83705,997.703163524231,76.97058562698606,369,,
14,84048,1056.2925587244745,266.8228613909262,343,low,016
14,84738,1052.5283619629697,288.15188374827267,690,low,016
14,85052,1066.8500801794942,337.7040035829601,314,low,016
14,85399,1077.2989110440517,315.91680434511227,347,low,016
14,85768,1032.4833167248894,247.49037516913066,369,low,016
14,86172,1025.218827285311,277.54659622844383,404,low,016
14,86570,977.8435721556734,145.6332280197445,398,,
14,86916,1113.6110757775568,304.05870124592184,346,low,016
14,87277,1042.2970679173964,198.7989215603409,361,low,016
14,87642,1119.197110198298,97.35941551000504,365,,
14,88382,1099.3647095781125,125.17457822873047,740,,
14,88743,1120.6924785232547,146.26178094859475,361,,
14,89102,1196.570976226973,-287.07931888439674,359,,
14,89466,1155.7658385751527,175.9402698571214,364,,
14,89837,1155.4971074886848,10.148600234001695,371,,
14,90214,1157.980811677021,148.42266831855608,377,,
14,90578,1187.2512328954836,-326.7855165232382,364,,
14,91325,1140.5125860876726,158.80773258045807,747,,
14,91702,1144.3724604089518,100.5343181732791,377,,
14,92113,1179.218054971675,-69.54604696513775,411,,
14,92499,1177.046479961029,-99.70112597147076,386,,
14,92869,1196.9399044520549,-74.86920839116013,370,,
14,93245,1213.5739689897025,-60.84347825341364,376,,
14,93621,1164.5476982082694,-271.01332892702527,376,,
14,94013,1147.2724089246633,157.0256073450714,392,,
14,94386,1098.1335089143533,107.70804886456266,373,,
14,94750,1058.7729308296555,151.3293543983112,364,,
14,95420,1134.583880949007,-28.36117171118417,670,,
14,95756,1096.5457146802535,107.4964483139533,336,,
14,96120,1064.0015952894937,152.50905098238292,364,,
14,96490,1128.685858745141,12.48248916792453,370,,
14,96848,1078.8597861369033,165.66026815938145,358,,
14,97202,1123.0720808609192,126.96968859437516,354,,
14,97581,1144.0193809094415,-94.7531266483957,379,,
14,97964,1063.7559242955547,148.2118700388816,383,,
14,98792,1047.5668280045882,169.82573743020492,828,,
14,99236,1080.4585956098924,194.60047378937145,444,low,016
14,99661,1068.4844736828904,132.29214279504765,425,,
14,100058,1080.4401701486418,162.17678481007073,397,,
14,100460,1094.2865704356836,161.73324662104878,402,,
14,100862,1073.9581012500576,131.82018346691265,402,,
14,101243,1061.9181162318846,164.2473822030136,381,,
14,101673,1072.5839323145717,222.18008330227784,430,low,016
14,102109,1049.420065778167,152.3518818403005,436,,
14,102503,1073.8435251482776,114.97198639495961,394,,
14,102923,1067.9787772173963,118.85303524685989,420,,
14,103350,1097.9618209739247,117.66011604452136,427,,
14,103745,1045.5720470617625,145.13981243239496,395,,
14,104121,1039.5469375208788,160.3221355324731,376,,
14,104521,1016.6478050455702,151.5718718709422,400,,
14,105299,1093.48931173857,132.60785151366963,778,,
14,105711,1100.755293733171,109.13020031505769,412,,
14,106123,1089.4750455536318,120.39250364406308,412,,
14,106494,1099.9844862674197,120.81902474772309,371,,
14,106875,1066.692995322461,122.66199965296408,381,,
14,107252,1034.4490586846061,142.26319089164872,377,,
14,107608,1098.3336623257933,113.41633738416898,356,,
14,107987,966.6026302120283,199.00410548215967,379,low,016
14,108375,1005.2474560067095,199.33011619341056,388,low,016
14,108772,1008.5731603439403,152.81496758706055,397,,
14,109520,1101.0033408808986,196.1235648950968,748,low,016
14,109893,1062.3110198311056,247.46149315024886,373,low,016
14,110305,1111.2667560325824,87.60008383378586,412,,
14,110737,1081.8306781949,348.6263307410663,432,low,016
14,111159,1092.1934336076881,297.0174054955956,422,low,016
14,111586,1096.3898751773215,211.7864343268965,427,low,016
14,111997,1098.5636776323252,334.10532290796124,411,low,016
14,112401,1078.1728698389259,371.9497104336478,404,low,016
14,112805,1097.9469547720748,360.1736868897971,404,low,016
14,113236,1052.3449028172638,346.6276845593919,431,low,016
14,113687,1089.647967819608,365.51016957032977,451,low,016
14,114134,1084.33608669629,334.8055098189225,447,low,016
14,114564,1103.0693177468986,244.83110625583407,430,low,016
14,115432,1087.7591443173214,349.45899408137774,868,low,016
14,115832,1097.8675438596383,301.7371143835652,400,low,016
14,116252,1102.8273603155708,228.97800907832126,420,low,016
14,116685,1111.450258585973,255.69677095073524,433,low,016
14,117117,1086.1676549322397,320.9368625767734,432,low,016
14,117563,1127.0599107039843,236.84426757166074,446,low,016
14,118005,1106.5674064267077,43.729775950706895,442,,
14,118435,1136.7518098100168,9.709659987468616,430,,
14,118859,1113.711817866997,294.3835747308044,424,low,016
14,119250,1089.6069458374088,330.6654350719553,391,low,016
14,119631,1026.994380221971,338.78845518364096,381,low,016
14,120010,1138.3129018388104,28.373143615080533,379,,
14,120429,1036.37409688389,373.74505375131224,419,low,016
14,120908,1125.4917494484373,-2.050445967393779,479,,
14,121358,1114.1024544810145,260.4147774350087,450,low,016
14,121865,1111.1816213381449,158.1995275696794,507,,
14,123052,1104.252529842617,320.1188537867092,1187,low,016
14,123647,1102.3245740452544,222.4183573097559,595,low,016
14,124127,1104.4174620224721,280.04382021520723,480,low,016
14,124632,1096.4818079079514,289.90668325777347,505,low,016
14,125156,1080.3568814712123,320.73648380922975,524,low,016
14,125712,1077.095935712699,319.0765437550151,556,low,016
14,126299,1075.112648415717,325.9104096025088,587,low,016
14,126889,1068.2056144799403,336.8445648978326,590,low,016
14,127439,1065.5207941464453,351.0569984850061,550,low,016
14,127952,1107.1798253650215,296.0782843371301,513,low,016
14,128479,1109.0036589415606,290.3858512862516,527,low,016
14,128988,1128.5760246701857,231.12716949920247,509,low,016
14,129523,1117.1181882354006,304.0420232169016,535,low,016
14,130620,1112.0371594808616,277.88112954330256,1097,low,016
14,131202,1103.9233932784553,293.1669396994177,582,low,016
14,131750,1116.165334235301,237.50003697302472,548,low,016
14,132242,1123.6143670068436,248.55809816387685,492,low,016
14,132785,1073.9218577902288,312.49927704355053,543,low,016
14,133326,1113.320035661604,122.26341732864377,541,,
14,133879,1108.3323973331917,137.4212380395486,553,,
14,134451,1055.683883548379,368.92175299164364,572,low,016
14,135046,1053.959524002715,351.863395106227,595,low,016
14,135626,1113.3818467539,259.79702680837823,580,low,016
14,136236,1109.4963134881752,348.81810543505804,610,low,016
14,136840,1111.5464892366465,4.488159635725124,604,,
14,137431,814.2479151517074,-145.1164490385035,591,,
14,137987,1083.9208539125407,-4.394578610454181,556,,
14,138548,1117.0354499765767,30.08545892172088,561,,
14,139084,1143.1182102864286,48.76525214511915,536,,
14,139641,1075.7285178954096,-18.284982355916764,557,,
14,140175,1123.9142795532055,22.213094237982194,534,,
14,141231,1022.6287277916722,-25.245839176445678,1056,,
14,141778,1024.297339021223,-23.98560465774909,547,,
14,142300,1011.4291498184386,-32.68893374960146,522,,
14,142804,1030.076062303793,-66.56119177621918,504,,
14,143324,1054.1703996678152,1.872233145418778,520,,
14,143862,1044.608538593739,17.585760207514788,538,,
14,144385,1063.7942240729703,-17.14523801483095,523,,
14,144905,985.5057666946838,-16.94748422003987,520,,
14,145407,974.3705307134171,40.590573085204454,502,,
14,145947,1140.1651892122436,33.13297576870969,540,,
14,146488,950.7428667317782,17.802861128613426,541,,
14,147007,1043.2193320508163,-9.22145287000182,519,,
14,147540,1115.4278500826738,19.863911902097197,533,,
14,148069,1079.3139171263674,-29.161298396556298,529,,
14,151261,1048.640390525976,2.002047146120698,3192,,
14,151759,981.3518135113736,-82.78806416472584,498,,
14,152809,1035.2212393002872,-74.21504059687027,1050,,
14,153345,1003.1368998220582,-24.25370272326069,536,,
14,153887,1066.8925043120987,8.200313241390099,542,,
14,154445,1089.562786930628,35.55497010398634,558,,
14,154997,1072.5274894158922,-60.05499613299903,552,,
14,155554,1031.184434891514,-84.1277835946921,557,,
14,156090,1027.2102111612435,-84.34990782360775,536,,
14,156630,945.0259094962566,-7.086593421871037,540,,
14,157147,946.1677703999067,12.097174058600295,517,,
14,157677,953.3559706310457,-38.49829561663381,530,,
14,158238,1035.6156749776299,-4.678658599049049,561,,
14,158795,1013.1069457657819,-1.3302191198219457,557,,
14,159317,1079.2628506221952,-71.80718479419963,522,,
14,159825,1043.7266979775718,-78.02548142124597,508,,
14,160321,1027.147022241041,-52.59568931609441,496,,
14,160828,946.2314053708126,-47.23995685472618,507,,
14,161366,1225.9077072287723,134.25285295432116,538,,
14,161893,1197.051372015709,158.21709118276448,527,,
14,162433,1212.43048117131,146.32602087822846,540,,
14,162974,1082.382511327707,206.43789342483316,541,low,016
14,163490,1073.371387551437,172.84222009208187,516,,
14,164512,1096.9943057385394,292.0229528049456,1022,low,016
14,165071,1035.330999756265,-70.80293919390621,559,,
14,165631,1071.5421260952915,3.9624873906649505,560,,
14,166196,1091.381361136018,-4.328616563860046,565,,
14,166746,1086.9232717318644,-22.17554011164835,550,,
14,167281,1115.9599479897638,100.5365971425745,535,,
14,167804,1161.5910469229846,61.69117909437508,523,,
14,168309,1072.9893775569199,-11.508840443144933,505,,
14,168834,1061.9896637290824,-120.68807768099869,525,,
14,169369,1048.020601395894,-57.94071899243416,535,,
14,169896,1111.6540439629607,144.08744639531517,527,,
14,170409,1086.5554243685183,0.6089697388633493,513,,
14,171497,1073.5873687418264,-124.70577325227973,1088,,
14,172052,1089.8415133321205,1.610317178170157,555,,
14,172593,1089.5740359723561,-21.202881482484692,541,,
14,173155,1082.1334173772354,-36.05339670174661,562,,
14,173683,1066.4465232530797,306.2236029428189,528,low,016
14,174175,1058.733123385645,-18.23288347499357,492,,
14,174661,1099.0610399985683,-122.89562306196065,486,,
14,175158,1091.6280305876603,371.99175131730584,497,low,016
14,175613,1062.8689583346327,378.01147880910787,455,low,016
14,176080,1118.206772508278,242.73213514918734,467,low,016
14,176582,1133.8585913378304,225.05916173999256,502,low,016
14,177105,1114.6508524205346,180.737160432222,523,,
14,177638,1045.9755935370815,-8.587059494124269,533,,
14,178181,847.1613479489212,-54.653819236460535,543,,
14,178714,676.6906041120083,251.29950422099301,533,high,003
14,179756,546.8028949509347,196.7363991275961,1042,,
14,180286,881.9319914745889,-53.62352048056293,530,,
14,180821,923.8203805169786,9.53528132711708,535,,
14,181383,851.2516218368501,101.41466834226445,562,,
14,181942,861.7984324395397,-107.26072086851879,559,,
14,182483,842.76210905273,-100.7067348282597,541,,
14,183010,739.3394018922857,-81.95344281821716,527,,
14,183544,917.9843529809575,29.210919001070877,534,,
14,184068,910.3296610828198,50.997479247187044,524,,
14,184578,794.2762032161988,-64.0517023715182,510,,
14,185094,973.2030598482445,-37.550261040538494,516,,
14,185640,846.3199620704814,-10.287508184413724,546,,
14,186176,757.0152944169115,76.36289846515751,536,,
14,186678,828.2093468901425,162.07897683697803,502,,
14,187188,975.3054970829902,-58.95224599074742,510,,
14,187731,754.6898960853686,-77.79618788550088,543,,
14,188272,609.2775673832091,-93.49915283651488,541,,
14,189377,691.6757940905028,19.519242234960018,1105,,
14,189916,875.8683964212933,2.891899619956135,539,,
14,190460,425.780604104373,241.34510430142004,544,,
14,191033,591.8996083138884,94.86098827790399,573,,
14,191596,609.4902614148712,-32.86074650978476,563,,
14,192155,649.7041691257324,215.0721155499057,559,high,003
14,192740,645.6402674480129,-32.34586602589094,585,,
14,193336,679.1354151951052,-8.920635718283185,596,,
14,193938,661.6213009459108,-52.90573328427576,602,,
14,194557,635.233874638963,-27.356692532746347,619,,
14,195130,700.3812534798263,16.965804433030993,573,,
14,195723,668.2319543880416,-3.681079275695697,593,,
14,196283,675.4697940119421,-10.56988578206492,560,,
14,196847,660.6138669024384,138.74968860189887,564,,
14,197384,678.8002032400151,102.60684057286075,537,,
14,197951,762.867145285795,73.11221524910472,567,,
14,198530,718.2312815211291,82.39726930672101,579,,
14,199096,762.0804006616509,41.18897405385751,566,,
14,199638,699.6591105448064,-60.517180343853404,542,,
14,200171,711.1016618494084,325.8697685975906,533,high,003
14,200733,559.8674733175023,735.6807762294474,562,,
14,201329,643.7491983963043,602.3706736277043,596,high,015
14,202479,691.682180940128,736.1209163350239,1150,high,015
14,203054,490.55293164105683,538.6246058191377,575,,
14,203582,554.4965492212013,686.9886254647754,528,,
14,204119,658.4861135513843,653.2778030541492,537,high,015
14,204685,659.0593828371426,543.5096481516781,566,high,015
14,205223,689.3996713527227,553.7924732264063,538,high,015
14,205771,687.0989550079872,586.180424622748,548,high,015
14,206341,726.5305788934189,530.3374947004379,570,high,015
14,206901,817.3478020625195,282.1283287356239,560,high,003
14,207500,729.6791034163822,568.4339976388427,599,high,015
14,208092,761.8194004077507,457.63133427032045,592,high,003
14,208666,952.8856589848132,441.18333715878157,574,low,016
14,209253,846.9070988334388,488.5324815164029,587,high,003
14,209852,859.7655943347528,421.23746131214546,599,high,003
